gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1030345137	84797ee6-f762-11e1-a439-00145eb45e9a	3aea222e-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria hirsuta		SPECIES	Pseudocyphellaria hirsuta (Mont.) Malme	Pseudocyphellaria hirsuta		CL	Chile; Strait of Magellan:  On W side of Bahía Borja		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.53333	-72.5							1969-10-07T00:00:00	7	10	1969	7086413	7086413	PRESERVED_SPECIMEN	MSC	Lichen	17477				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:40.400Z		GEODETIC_DATUM_ASSUMED_WGS84
1030345130	84797ee6-f762-11e1-a439-00145eb45e9a	3aec1c83-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria crocata		SPECIES	Pseudocyphellaria crocata (L.) Vain.	Pseudocyphellaria crocata		CL	Chile; Strait of Magellan: Prov. Magallanes; SE end of I. Nassau, B. San Nicolás		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.83333	-71.06667							1969-10-09T00:00:00	9	10	1969	2601424	2601424	PRESERVED_SPECIMEN	MSC	Lichen	16033				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:18:31.162Z		GEODETIC_DATUM_ASSUMED_WGS84
1030342461	84797ee6-f762-11e1-a439-00145eb45e9a	3a7bbc1b-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Podostictina	Podostictina flavicans		SPECIES	Pseudocyphellaria flavicans (Hook.f. & Taylor) Vain.	Pseudocyphellaria flavicans		CL	Chile; Patagonian Channels: Prov. Magallanes: Isla Ruiz, B. Corbeta Papudo		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.36666	-75.33334							1969-09-28T00:00:00	28	9	1969	3420971	10821984	PRESERVED_SPECIMEN	MSC	Lichen	18098				CC0_1_0		Imshaug, Henry			2023-09-07T07:19:41.022Z		GEODETIC_DATUM_ASSUMED_WGS84
1030342326	84797ee6-f762-11e1-a439-00145eb45e9a	3a79eafe-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Platismatia	Platismatia glauca		SPECIES	Platismatia glauca (L.) W.L.Culb. & C.F.Culb.	Platismatia glauca		CL	Chile; Brunswick Peninsula; Above Río tres Brazos at road crossing		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.28333	-71.05							1971-10-08T00:00:00	8	10	1971	2605342	2605342	PRESERVED_SPECIMEN	MSC	Lichen	13208				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:20:49.527Z		GEODETIC_DATUM_ASSUMED_WGS84
1030341767	84797ee6-f762-11e1-a439-00145eb45e9a	3a62ce65-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Lecanoraceae	Lecanora	Lecanora epibryon	epibryon	SUBSPECIES	Lecanora epibryon subsp. epibryon	Lecanora epibryon ssp. epibryon		CL	Argentina; Isla Grande (Tierra Del Fuego); Near summit of mountain between Monte Cornu & Paso Garibaldi, Sierra Lucas Br		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-52.15	-69.48333							1971-10-09T00:00:00	9	10	1971	7187017	2606966	PRESERVED_SPECIMEN	MSC	Lichen	10234				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:04.553Z		GEODETIC_DATUM_ASSUMED_WGS84
1030341308	84797ee6-f762-11e1-a439-00145eb45e9a	3a4d122e-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa		CL	Chile; Patagonian Channels: Prov. Magallanes: Pto Charrúa		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.01667	-74.7							1969-09-26T00:00:00	26	9	1969	3420888	3420888	PRESERVED_SPECIMEN	MSC	Lichen	16796				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:22:08.377Z		GEODETIC_DATUM_ASSUMED_WGS84
1030341226	84797ee6-f762-11e1-a439-00145eb45e9a	3a4a1586-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Brigantiaeaceae	Brigantiaea	Brigantiaea fuscolutea		SPECIES	Brigantiaea fuscolutea (Dicks.) R.Sant.	Brigantiaea fuscolutea		CL	Chile; Patagonian Channels; Along shore of harbour, Pto Ballena	Prov. Chiloe	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-44.13334	-73.48333							1969-09-19T00:00:00	19	9	1969	3393319	3393319	PRESERVED_SPECIMEN	MSC	Lichen	8529				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:22:08.466Z		GEODETIC_DATUM_ASSUMED_WGS84
1030340960	84797ee6-f762-11e1-a439-00145eb45e9a	3a3dce1a-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata		CL	Chile; Pataongian Channels:  Fiord W of Mte Markham, Pto Alert	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-49.81667	-75.26667							1969-09-27T00:00:00	27	9	1969	7250256	7250256	PRESERVED_SPECIMEN	MSC	Lichen	17342				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:21:26.481Z		GEODETIC_DATUM_ASSUMED_WGS84
1030340761	84797ee6-f762-11e1-a439-00145eb45e9a	3a2b5dc2-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata		CL	Chile; Patagonian Channels:  On small peninsula at head of Puerto Bueno	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.98333	-74.2							1969-10-02T00:00:00	2	10	1969	7250256	7250256	PRESERVED_SPECIMEN	MSC	Lichen	17320				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:20:48.777Z		GEODETIC_DATUM_ASSUMED_WGS84
1030340700	84797ee6-f762-11e1-a439-00145eb45e9a	3a256a1b-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Podostictina	Podostictina flavicans		SPECIES	Pseudocyphellaria flavicans (Hook.f. & Taylor) Vain.	Pseudocyphellaria flavicans		CL	Chile; Patagonian Channels: Prov. Magallanes: Fiord W of Mte Markham		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-49.81667	-75.26667							1969-09-27T00:00:00	27	9	1969	3420971	10821984	PRESERVED_SPECIMEN	MSC	Lichen	18097				CC0_1_0		Imshaug, Henry			2023-09-07T07:20:15.339Z		GEODETIC_DATUM_ASSUMED_WGS84
1030340288	84797ee6-f762-11e1-a439-00145eb45e9a	3a0d3467-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa		CL	Chile; Patagonian Channels: Prov. Chiloe: Pto Ballena		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-44.13334	-73.48333							1969-09-19T00:00:00	19	9	1969	3420888	3420888	PRESERVED_SPECIMEN	MSC	Lichen	16793				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:20:48.847Z		GEODETIC_DATUM_ASSUMED_WGS84
1030340231	84797ee6-f762-11e1-a439-00145eb45e9a	3a0bc6ec-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata		CL	Chile; Patagonian Channels:  Near shore at SE point of Isla Williams	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-48.76667	-74.4							1969-09-23T00:00:00	23	9	1969	7250256	7250256	PRESERVED_SPECIMEN	MSC	Lichen	17329				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:20:15.245Z		GEODETIC_DATUM_ASSUMED_WGS84
1030340118	84797ee6-f762-11e1-a439-00145eb45e9a	3a076813-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia mougeotii		SPECIES	Xanthoparmelia mougeotii (Schaer. ex D.Dietr.) Hale	Xanthoparmelia mougeotii		CL	Chile; Prov. Magallanes; Summit of Monte Aymond		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-52.15	-69.48333							1971-10-09T00:00:00	9	10	1971	2604973	2604973	PRESERVED_SPECIMEN	MSC	Lichen	16905				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:22:08.543Z		GEODETIC_DATUM_ASSUMED_WGS84
1030339837	84797ee6-f762-11e1-a439-00145eb45e9a	39fb265b-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia gracilis	elongata	SUBSPECIES	Cladonia gracilis subsp. elongata (Wulfen) Vain.	Cladonia gracilis ssp. elongata		CL	Chile; Patagonian Channels: On small peninsula, Pto Edén	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-49.13334	-74.45							1969-09-23T00:00:00	23	9	1969	6337653	2607596	PRESERVED_SPECIMEN	MSC	Lichen	7525				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:04.518Z		GEODETIC_DATUM_ASSUMED_WGS84
1030339727	84797ee6-f762-11e1-a439-00145eb45e9a	39f4efcf-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia mougeotii		SPECIES	Xanthoparmelia mougeotii (Schaer. ex D.Dietr.) Hale	Xanthoparmelia mougeotii		CL	Chile; Brunswick Peninsula; Just E of Sección Cabeza del Mar		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-52.7	-70.9							1971-10-06T00:00:00	6	10	1971	2604973	2604973	PRESERVED_SPECIMEN	MSC	Lichen	16906				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:04.650Z		GEODETIC_DATUM_ASSUMED_WGS84
1030339679	84797ee6-f762-11e1-a439-00145eb45e9a	39f2087c-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria hirsuta		SPECIES	Pseudocyphellaria hirsuta (Mont.) Malme	Pseudocyphellaria hirsuta		CL	Chile; Patagonian Channels; Prov. Magallanes:  E side of Isla Pilot (Pto del Morro)		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.05	-75.03333							1969-09-25T00:00:00	25	9	1969	7086413	7086413	PRESERVED_SPECIMEN	MSC	Lichen	106912				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:22:08.560Z		GEODETIC_DATUM_ASSUMED_WGS84
1030339478	84797ee6-f762-11e1-a439-00145eb45e9a	39ead25d-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Megalaria	Megalaria grossa		SPECIES	Megalaria grossa (Pers. ex Nyl.) Hafellner	Megalaria grossa		CL	Chile; Strait of Magellan; Prov. Magallanes: W shore of B. San Nicolás	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.85	-71.11667							1969-10-09T00:00:00	9	10	1969	2608759	2608759	PRESERVED_SPECIMEN	MSC	Lichen	10594				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:40.954Z		GEODETIC_DATUM_ASSUMED_WGS84
1030339389	84797ee6-f762-11e1-a439-00145eb45e9a	39e6ae1b-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmotrema	Parmotrema reticulatum		SPECIES	Rimelia reticulata (Taylor) Hale & A.Fletcher	Rimelia reticulata		CL	Chile; Patagonian Channels; E of Pta Brown Pto Charrúa	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.01667	-74.7							1969-09-24T00:00:00	24	9	1969	5473159	6017788	PRESERVED_SPECIMEN	MSC	Lichen	15224				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:42.502Z		GEODETIC_DATUM_ASSUMED_WGS84
1030338531	84797ee6-f762-11e1-a439-00145eb45e9a	39b59563-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata		CL	Chile; Strait of Magellan:  W side B. San Nicolás	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.85	-71.11667							1969-10-09T00:00:00	9	10	1969	7250256	7250256	PRESERVED_SPECIMEN	MSC	Lichen	5219				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:22:08.430Z		GEODETIC_DATUM_ASSUMED_WGS84
1030337956	84797ee6-f762-11e1-a439-00145eb45e9a	39a2e4c2-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria crocata		SPECIES	Pseudocyphellaria crocata (L.) Vain.	Pseudocyphellaria crocata		CL	Chile; Patagonia Channels: Prov. Magallanes: Isla Ruiz, B. Corbeta Papudo		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.36666	-75.33334							1969-09-28T00:00:00	28	9	1969	2601424	2601424	PRESERVED_SPECIMEN	MSC	Lichen	16049				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:39.874Z		GEODETIC_DATUM_ASSUMED_WGS84
1030337943	84797ee6-f762-11e1-a439-00145eb45e9a	39a299b0-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Caliciales	Physciaceae	Physcia	Physcia caesia		SPECIES	Physcia caesia (Hoffm.) Fürnr.	Physcia caesia		CL	Chile; Patagonian Channels; Prov. Magallanes:  On small peninsula at head of Puerto Bueno		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.98333	-74.2							1969-10-02T00:00:00	2	10	1969	2608920	2608920	PRESERVED_SPECIMEN	MSC	Lichen	14057				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:42.233Z		GEODETIC_DATUM_ASSUMED_WGS84
1030337836	84797ee6-f762-11e1-a439-00145eb45e9a	399ee3f8-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria nitida		SPECIES	Pseudocyphellaria nitida (Taylor) Malme	Pseudocyphellaria nitida		CL	Chile; Patagonian Channels; Prov. Aisen: Puerto Island (Península Swett)	Prov. Aisen	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-48.06667	-74.63333							1969-09-21T00:00:00	21	9	1969	7250252	7250252	PRESERVED_SPECIMEN	MSC	Lichen	6638				CC0_1_0		Imshaug, Henry			2023-09-07T07:19:40.311Z		GEODETIC_DATUM_ASSUMED_WGS84
1030337613	84797ee6-f762-11e1-a439-00145eb45e9a	39970326-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata		CL	Chile; Strait of Magellan:  On ridge, E side of B. Borja	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.53333	-72.5							1969-10-07T00:00:00	7	10	1969	7250256	7250256	PRESERVED_SPECIMEN	MSC	Lichen	5206				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:39.153Z		GEODETIC_DATUM_ASSUMED_WGS84
1030337579	84797ee6-f762-11e1-a439-00145eb45e9a	39969b34-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata		CL	Chile; Patgonian Channels:  Along shore of harbour, Pto Ballena	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-44.13334	-73.48333							1969-09-19T00:00:00	19	9	1969	7250256	7250256	PRESERVED_SPECIMEN	MSC	Lichen	5228				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:20:49.126Z		GEODETIC_DATUM_ASSUMED_WGS84
1030337540	84797ee6-f762-11e1-a439-00145eb45e9a	3994be46-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia gracilis	elongata	SUBSPECIES	Cladonia gracilis subsp. elongata (Wulfen) Vain.	Cladonia gracilis ssp. elongata		CL	Chile; Strait of Magellan: W shore of B. San Nicolás	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.85	-71.11667							1969-10-09T00:00:00	9	10	1969	6337653	2607596	PRESERVED_SPECIMEN	MSC	Lichen	7527				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:22:08.474Z		GEODETIC_DATUM_ASSUMED_WGS84
1030336971	84797ee6-f762-11e1-a439-00145eb45e9a	39825c41-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa		CL	Chile; Patagonian Channels: Prov. Magallanes: E side of I. Juan		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.65	-74.6							1969-09-30T00:00:00	30	9	1969	3420888	3420888	PRESERVED_SPECIMEN	MSC	Lichen	16805				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:05.360Z		GEODETIC_DATUM_ASSUMED_WGS84
1030336647	84797ee6-f762-11e1-a439-00145eb45e9a	396e28d1-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia gracilis	elongata	SUBSPECIES	Cladonia gracilis subsp. elongata (Wulfen) Vain.	Cladonia gracilis ssp. elongata		CL	Chile; Patagonian Channels; On small peninsula, Pto Edén	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-49.13334	-74.45							1969-09-23T00:00:00	23	9	1969	6337653	2607596	PRESERVED_SPECIMEN	MSC	Lichen	18114				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:04.553Z		GEODETIC_DATUM_ASSUMED_WGS84
1030336259	84797ee6-f762-11e1-a439-00145eb45e9a	396018f0-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria hirsuta		SPECIES	Pseudocyphellaria hirsuta (Mont.) Malme	Pseudocyphellaria hirsuta		CL	Chile; Patagonian Channels; Prov. Magallanes:  At E side of entrace to Pto Alert		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-49.88334	-75.2							1969-09-27T00:00:00	27	9	1969	7086413	7086413	PRESERVED_SPECIMEN	MSC	Lichen	106913				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:06.073Z		GEODETIC_DATUM_ASSUMED_WGS84
1030336011	84797ee6-f762-11e1-a439-00145eb45e9a	3956511d-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Erioderma	Erioderma leylandii		SPECIES	Erioderma chilense Mont.	Erioderma chilense		CL	Chile; Patagonian Channels; Prov. Magallanes:  Head of C. Amalia (Fiordo Peel)		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.95	-73.86667							1969-10-01T00:00:00	1	10	1969	6018302	2601261	PRESERVED_SPECIMEN	MSC	Lichen	8131				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:39.241Z		GEODETIC_DATUM_ASSUMED_WGS84
1030335180	84797ee6-f762-11e1-a439-00145eb45e9a	392ec5a5-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa		CL	Chile; Patagonian Channels: Prov. Magallanes: Fiord W of Mte Markham, Pto Alert		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-49.81667	-75.26667							1969-09-27T00:00:00	27	9	1969	3420888	3420888	PRESERVED_SPECIMEN	MSC	Lichen	16795				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:39.155Z		GEODETIC_DATUM_ASSUMED_WGS84
1030334796	84797ee6-f762-11e1-a439-00145eb45e9a	391f1563-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Podostictina	Podostictina flavicans		SPECIES	Pseudocyphellaria flavicans (Hook.f. & Taylor) Vain.	Pseudocyphellaria flavicans		CL	Chile; Patagonian Channels: On small peninsula at head of Puerto Bueno	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.98333	-74.2							1969-10-02T00:00:00	2	10	1969	3420971	10821984	PRESERVED_SPECIMEN	MSC	Lichen	17669				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:04.558Z		GEODETIC_DATUM_ASSUMED_WGS84
1030333849	84797ee6-f762-11e1-a439-00145eb45e9a	38f051ce-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa		CL	Chile; Patagonian Channels: Prov. Magallanes: Fiord W of Mte Markham, Pto Alert		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-49.81667	-75.26667							1969-09-27T00:00:00	27	9	1969	3420888	3420888	PRESERVED_SPECIMEN	MSC	Lichen	16798				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:21:26.430Z		GEODETIC_DATUM_ASSUMED_WGS84
1030333555	84797ee6-f762-11e1-a439-00145eb45e9a	38e54c0c-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria hirsuta		SPECIES	Pseudocyphellaria hirsuta (Mont.) Malme	Pseudocyphellaria hirsuta		CL	Chile; Isla Desolacion:  At boat portage, head of Brazo Lobo, Pto Churruca		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.06667	-73.9							1969-10-05T00:00:00	5	10	1969	7086413	7086413	PRESERVED_SPECIMEN	MSC	Lichen	17483				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:22:08.431Z		GEODETIC_DATUM_ASSUMED_WGS84
1030333324	84797ee6-f762-11e1-a439-00145eb45e9a	38e05d27-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata		CL	Chile; Patagonian Channels:  Isla Ruiz, B. Corbeta Papudo	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.36666	-75.33334							1969-09-28T00:00:00	28	9	1969	7250256	7250256	PRESERVED_SPECIMEN	MSC	Lichen	17345				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:04.577Z		GEODETIC_DATUM_ASSUMED_WGS84
1030329943	84797ee6-f762-11e1-a439-00145eb45e9a	381f87ee-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmotrema	Parmotrema reticulatum		SPECIES	Rimelia reticulata (Taylor) Hale & A.Fletcher	Rimelia reticulata		CL	Chilenses; Prov. de Cautin, Quepe, Fundo Fin-Fin, corteza de Nothofagus obliqua		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-38.83333	-72.66666							1970-06-05T00:00:00	5	6	1970	5473159	6017788	PRESERVED_SPECIMEN	MSC	Lichen	107385				CC0_1_0		Roivainen, H.			2023-09-07T07:18:32.848Z		GEODETIC_DATUM_ASSUMED_WGS84
1030329676	84797ee6-f762-11e1-a439-00145eb45e9a	3807864e-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia mougeotii		SPECIES	Xanthoparmelia mougeotii (Schaer. ex D.Dietr.) Hale	Xanthoparmelia mougeotii		CL	Chile; Prov. Magallanes; Near Primera Angostura		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-52.45	-69.6							1971-10-09T00:00:00	9	10	1971	2604973	2604973	PRESERVED_SPECIMEN	MSC	Lichen	16903				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:22:08.420Z		GEODETIC_DATUM_ASSUMED_WGS84
